datetime,value,flag,location_id,parameter_id
2019-05-31 23:00:00,2026.7148,0,KW760301,Q.G.m
2019-06-30 23:00:00,2174.7762,0,KW760301,Q.G.m
2019-07-31 23:00:00,1594.1736,0,KW760301,Q.G.m
2019-08-31 23:00:00,1515.4951,0,KW760301,Q.G.m
2019-09-30 23:00:00,1237.3344,0,KW760301,Q.G.m
2019-10-31 23:00:00,1622.6576,0,KW760301,Q.G.m
2019-11-30 23:00:00,1781.2776,0,KW760301,Q.G.m
2019-12-31 23:00:00,2609.7972,0,KW760301,Q.G.m
2020-01-31 23:00:00,1896.3546,0,KW760301,Q.G.m
2020-02-29 23:00:00,3963.308,0,KW760301,Q.G.m
2020-03-31 23:00:00,4040.7188,0,KW760301,Q.G.m
2020-04-30 23:00:00,1446.6935,0,KW760301,Q.G.m
2020-05-31 23:00:00,1444.3864,0,KW760301,Q.G.m
2020-06-30 23:00:00,1479.6593,0,KW760301,Q.G.m
2020-07-31 23:00:00,1415.7036,0,KW760301,Q.G.m
2020-08-31 23:00:00,1221.6774,0,KW760301,Q.G.m
2020-09-30 23:00:00,1195.6071,0,KW760301,Q.G.m
2020-10-31 23:00:00,1466.9569,0,KW760301,Q.G.m
2020-11-30 23:00:00,1400.8679,0,KW760301,Q.G.m
2020-12-31 23:00:00,1530.7653,0,KW760301,Q.G.m
2021-01-31 23:00:00,2297.4878,0,KW760301,Q.G.m
2021-02-28 23:00:00,4558.6256,0,KW760301,Q.G.m
2021-03-31 23:00:00,2086.4498,0,KW760301,Q.G.m
2021-04-30 23:00:00,1679.1434,0,KW760301,Q.G.m
2021-05-31 23:00:00,2094.8802,0,KW760301,Q.G.m
2021-06-30 23:00:00,2244.423,0,KW760301,Q.G.m
2021-07-31 23:00:00,3855.526,0,KW760301,Q.G.m
2021-08-31 23:00:00,2514.1438,0,KW760301,Q.G.m
2021-09-30 23:00:00,1576.741,0,KW760301,Q.G.m
2021-10-31 23:00:00,1168.0179,0,KW760301,Q.G.m
2021-11-30 23:00:00,1122.6617,0,KW760301,Q.G.m
2021-12-31 23:00:00,1788.1024,0,KW760301,Q.G.m
2022-01-31 23:00:00,3066.8688,0,KW760301,Q.G.m
2022-02-28 23:00:00,3096.5532,0,KW760301,Q.G.m
2022-03-31 23:00:00,1681.5542,0,KW760301,Q.G.m
2022-04-30 23:00:00,2042.8558,0,KW760301,Q.G.m
2022-05-31 23:00:00,1502.4612,0,KW760301,Q.G.m
2022-06-30 23:00:00,1316.5769,0,KW760301,Q.G.m
2022-07-31 23:00:00,1050.066,0,KW760301,Q.G.m
2022-08-31 23:00:00,800.8814,0,KW760301,Q.G.m
2022-09-30 23:00:00,1056.7799,0,KW760301,Q.G.m
2022-10-31 23:00:00,1528.8873,0,KW760301,Q.G.m
2022-11-30 23:00:00,1477.3669,0,KW760301,Q.G.m
2022-12-31 23:00:00,1758.9172,0,KW760301,Q.G.m
2023-01-31 23:00:00,3152.0308,0,KW760301,Q.G.m
2023-02-28 23:00:00,1794.9816,0,KW760301,Q.G.m
2023-03-31 23:00:00,2349.8806,0,KW760301,Q.G.m
2023-04-30 23:00:00,2726.1978,0,KW760301,Q.G.m
2023-05-31 23:00:00,2507.7664,0,KW760301,Q.G.m
